Plugin,Repository,URL,Has_JDK17,Has_JDK21,Has_JDK25,Jenkinsfile_URL,Has_Jenkinsfile
Warrior Plugin,jenkinsci/warrior-plugin,https://github.com/jenkinsci/warrior-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/warrior-plugin/master/Jenkinsfile,false
Was Builder Plugin,jenkinsci/was-builder-plugin,https://github.com/jenkinsci/was-builder-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/was-builder-plugin/master/Jenkinsfile,false
Wattspeed Plugin,jenkinsci/wattspeed-plugin,https://github.com/jenkinsci/wattspeed-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wattspeed-plugin/master/Jenkinsfile,true
Wavefront Plugin,jenkinsci/wavefront-plugin,https://github.com/jenkinsci/wavefront-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wavefront-plugin/master/Jenkinsfile,false
Webhook Eventsource Plugin,jenkinsci/webhook-eventsource-plugin,https://github.com/jenkinsci/webhook-eventsource-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/webhook-eventsource-plugin/master/Jenkinsfile,false
Webhook Secret Credentials Provider Plugin,jenkinsci/webhook-secret-credentials-provider-plugin,https://github.com/jenkinsci/webhook-secret-credentials-provider-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/webhook-secret-credentials-provider-plugin/main/Jenkinsfile,true
Webhook Step Plugin,jenkinsci/webhook-step-plugin,https://github.com/jenkinsci/webhook-step-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/webhook-step-plugin/master/Jenkinsfile,true
Webload Plugin,jenkinsci/webload-plugin,https://github.com/jenkinsci/webload-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/webload-plugin/master/Jenkinsfile,false
Weblogic Deployer Plugin,jenkinsci/weblogic-deployer-plugin,https://github.com/jenkinsci/weblogic-deployer-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/weblogic-deployer-plugin/master/Jenkinsfile,true
Websocket Plugin,jenkinsci/websocket-plugin,https://github.com/jenkinsci/websocket-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/websocket-plugin/master/Jenkinsfile,false
Websocketin Notification Plugin,jenkinsci/websocketin-notification-plugin,https://github.com/jenkinsci/websocketin-notification-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/websocketin-notification-plugin/master/Jenkinsfile,true
Websphere Deployer Plugin,jenkinsci/websphere-deployer-plugin,https://github.com/jenkinsci/websphere-deployer-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/websphere-deployer-plugin/master/Jenkinsfile,false
Weibo Plugin,jenkinsci/weibo-plugin,https://github.com/jenkinsci/weibo-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/weibo-plugin/master/Jenkinsfile,false
Wetest Automation Plugin,jenkinsci/wetest-automation-plugin,https://github.com/jenkinsci/wetest-automation-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wetest-automation-plugin/main/Jenkinsfile,true
Wildfly Deployer Plugin,jenkinsci/wildfly-deployer-plugin,https://github.com/jenkinsci/wildfly-deployer-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wildfly-deployer-plugin/master/Jenkinsfile,false
Windocks Start Container Plugin,jenkinsci/windocks-start-container-plugin,https://github.com/jenkinsci/windocks-start-container-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/windocks-start-container-plugin/master/Jenkinsfile,false
Windows Cloud Plugin,jenkinsci/windows-cloud-plugin,https://github.com/jenkinsci/windows-cloud-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/windows-cloud-plugin/master/Jenkinsfile,true
Windows Exe Runner Plugin,jenkinsci/windows-exe-runner-plugin,https://github.com/jenkinsci/windows-exe-runner-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/windows-exe-runner-plugin/master/Jenkinsfile,true
Winrm Client Plugin,jenkinsci/winrm-client-plugin,https://github.com/jenkinsci/winrm-client-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/winrm-client-plugin/master/Jenkinsfile,true
Wix Plugin,jenkinsci/wix-plugin,https://github.com/jenkinsci/wix-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wix-plugin/master/Jenkinsfile,false
Wiz Scanner Plugin,jenkinsci/wiz-scanner-plugin,https://github.com/jenkinsci/wiz-scanner-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/wiz-scanner-plugin/main/Jenkinsfile,true
Workflow Aggregator Plugin,jenkinsci/workflow-aggregator-plugin,https://github.com/jenkinsci/workflow-aggregator-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-aggregator-plugin/master/Jenkinsfile,true
Workflow Api Plugin,jenkinsci/workflow-api-plugin,https://github.com/jenkinsci/workflow-api-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-api-plugin/master/Jenkinsfile,true
Workflow Basic Steps Plugin,jenkinsci/workflow-basic-steps-plugin,https://github.com/jenkinsci/workflow-basic-steps-plugin,true,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-basic-steps-plugin/master/Jenkinsfile,true
Workflow Cps Global Lib Http Plugin,jenkinsci/workflow-cps-global-lib-http-plugin,https://github.com/jenkinsci/workflow-cps-global-lib-http-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/workflow-cps-global-lib-http-plugin/master/Jenkinsfile,true
Workflow Cps Global Lib Plugin,jenkinsci/workflow-cps-global-lib-plugin,https://github.com/jenkinsci/workflow-cps-global-lib-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-cps-global-lib-plugin/master/Jenkinsfile,true
Workflow Cps Plugin,jenkinsci/workflow-cps-plugin,https://github.com/jenkinsci/workflow-cps-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-cps-plugin/master/Jenkinsfile,true
Workflow Durable Task Step Plugin,jenkinsci/workflow-durable-task-step-plugin,https://github.com/jenkinsci/workflow-durable-task-step-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-durable-task-step-plugin/master/Jenkinsfile,true
Workflow Job Plugin,jenkinsci/workflow-job-plugin,https://github.com/jenkinsci/workflow-job-plugin,true,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-job-plugin/master/Jenkinsfile,true
Workflow Multibranch Plugin,jenkinsci/workflow-multibranch-plugin,https://github.com/jenkinsci/workflow-multibranch-plugin,true,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-multibranch-plugin/master/Jenkinsfile,true
Workflow Remote Loader Plugin,jenkinsci/workflow-remote-loader-plugin,https://github.com/jenkinsci/workflow-remote-loader-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/workflow-remote-loader-plugin/master/Jenkinsfile,true
Workflow Scm Step Plugin,jenkinsci/workflow-scm-step-plugin,https://github.com/jenkinsci/workflow-scm-step-plugin,true,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-scm-step-plugin/master/Jenkinsfile,true
Workflow Step Api Plugin,jenkinsci/workflow-step-api-plugin,https://github.com/jenkinsci/workflow-step-api-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-step-api-plugin/master/Jenkinsfile,true
Workflow Support Plugin,jenkinsci/workflow-support-plugin,https://github.com/jenkinsci/workflow-support-plugin,true,true,true,https://raw.githubusercontent.com/jenkinsci/workflow-support-plugin/master/Jenkinsfile,true
Working Hours Plugin,jenkinsci/working-hours-plugin,https://github.com/jenkinsci/working-hours-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/working-hours-plugin/master/Jenkinsfile,true
Workplace Plugin,jenkinsci/workplace-plugin,https://github.com/jenkinsci/workplace-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/workplace-plugin/master/Jenkinsfile,false
Writable Filesystem Monitor,jenkinsci/writable-filesystem-monitor,https://github.com/jenkinsci/writable-filesystem-monitor,false,false,false,https://raw.githubusercontent.com/jenkinsci/writable-filesystem-monitor/master/Jenkinsfile,false
Ws Cleanup Plugin,jenkinsci/ws-cleanup-plugin,https://github.com/jenkinsci/ws-cleanup-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/ws-cleanup-plugin/master/Jenkinsfile,true
Ws Ctm Plugin,jenkinsci/ws-ctm-plugin,https://github.com/jenkinsci/ws-ctm-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/ws-ctm-plugin/master/Jenkinsfile,true
Ws Execution Manager Plugin,jenkinsci/ws-execution-manager-plugin,https://github.com/jenkinsci/ws-execution-manager-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/ws-execution-manager-plugin/master/Jenkinsfile,false
Ws Ws Replacement Plugin,jenkinsci/ws-ws-replacement-plugin,https://github.com/jenkinsci/ws-ws-replacement-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/ws-ws-replacement-plugin/master/Jenkinsfile,false
Wsap Plugin,jenkinsci/wsap-plugin,https://github.com/jenkinsci/wsap-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wsap-plugin/master/Jenkinsfile,true
Wsclean Plugin,jenkinsci/wsclean-plugin,https://github.com/jenkinsci/wsclean-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wsclean-plugin/master/Jenkinsfile,true
Wwpass Plugin,jenkinsci/wwpass-plugin,https://github.com/jenkinsci/wwpass-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wwpass-plugin/master/Jenkinsfile,false
Wxwork Notification Plugin,jenkinsci/wxwork-notification-plugin,https://github.com/jenkinsci/wxwork-notification-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/wxwork-notification-plugin/master/Jenkinsfile,true
Xcode Plugin,jenkinsci/xcode-plugin,https://github.com/jenkinsci/xcode-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xcode-plugin/master/Jenkinsfile,true
Xfpanel Plugin,jenkinsci/xfpanel-plugin,https://github.com/jenkinsci/xfpanel-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xfpanel-plugin/master/Jenkinsfile,false
Xframe Filter Plugin,jenkinsci/xframe-filter-plugin,https://github.com/jenkinsci/xframe-filter-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xframe-filter-plugin/master/Jenkinsfile,false
Xldeploy Plugin,jenkinsci/xldeploy-plugin,https://github.com/jenkinsci/xldeploy-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xldeploy-plugin/master/Jenkinsfile,true
Xlrelease Plugin,jenkinsci/xlrelease-plugin,https://github.com/jenkinsci/xlrelease-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xlrelease-plugin/master/Jenkinsfile,false
Xlrelease Var Setter Plugin,jenkinsci/xlrelease-var-setter-plugin,https://github.com/jenkinsci/xlrelease-var-setter-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xlrelease-var-setter-plugin/master/Jenkinsfile,true
Xml Job To Dsl Plugin,jenkinsci/xml-job-to-dsl-plugin,https://github.com/jenkinsci/xml-job-to-dsl-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xml-job-to-dsl-plugin/master/Jenkinsfile,true
Xooa Plugin,jenkinsci/xooa-plugin,https://github.com/jenkinsci/xooa-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xooa-plugin/master/Jenkinsfile,true
Xpath Config Viewer Plugin,jenkinsci/xpath-config-viewer-plugin,https://github.com/jenkinsci/xpath-config-viewer-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xpath-config-viewer-plugin/master/Jenkinsfile,false
Xpdev Plugin,jenkinsci/xpdev-plugin,https://github.com/jenkinsci/xpdev-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xpdev-plugin/master/Jenkinsfile,false
Xray Connector Plugin,jenkinsci/xray-connector-plugin,https://github.com/jenkinsci/xray-connector-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xray-connector-plugin/develop/Jenkinsfile,true
Xshell Plugin,jenkinsci/xshell-plugin,https://github.com/jenkinsci/xshell-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/xshell-plugin/master/Jenkinsfile,true
Xtrigger Api Plugin,jenkinsci/xtrigger-api-plugin,https://github.com/jenkinsci/xtrigger-api-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/xtrigger-api-plugin/master/Jenkinsfile,true
Xunit Plugin,jenkinsci/xunit-plugin,https://github.com/jenkinsci/xunit-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/xunit-plugin/master/Jenkinsfile,true
Xvfb Plugin,jenkinsci/xvfb-plugin,https://github.com/jenkinsci/xvfb-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xvfb-plugin/master/Jenkinsfile,true
Xvnc Plugin,jenkinsci/xvnc-plugin,https://github.com/jenkinsci/xvnc-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/xvnc-plugin/master/Jenkinsfile,true
Xygeni Sensor Plugin,jenkinsci/xygeni-sensor-plugin,https://github.com/jenkinsci/xygeni-sensor-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/xygeni-sensor-plugin/main/Jenkinsfile,true
Yaml Axis Plugin,jenkinsci/yaml-axis-plugin,https://github.com/jenkinsci/yaml-axis-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/yaml-axis-plugin/master/Jenkinsfile,true
Yandex Cloud Workers Plugin,jenkinsci/yandex-cloud-workers-plugin,https://github.com/jenkinsci/yandex-cloud-workers-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/yandex-cloud-workers-plugin/main/Jenkinsfile,true
Yandex Metrica Plugin,jenkinsci/yandex-metrica-plugin,https://github.com/jenkinsci/yandex-metrica-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/yandex-metrica-plugin/master/Jenkinsfile,false
Yet Another Build Visualizer Plugin,jenkinsci/yet-another-build-visualizer-plugin,https://github.com/jenkinsci/yet-another-build-visualizer-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/yet-another-build-visualizer-plugin/master/Jenkinsfile,true
Youtrack Plugin,jenkinsci/youtrack-plugin,https://github.com/jenkinsci/youtrack-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/youtrack-plugin/master/Jenkinsfile,false
Zadviser Pipeline Analysis Plugin,jenkinsci/zadviser-pipeline-analysis-plugin,https://github.com/jenkinsci/zadviser-pipeline-analysis-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/zadviser-pipeline-analysis-plugin/master/Jenkinsfile,true
Zanata Plugin,jenkinsci/zanata-plugin,https://github.com/jenkinsci/zanata-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zanata-plugin/master/Jenkinsfile,true
Zap Pipeline Plugin,jenkinsci/zap-pipeline-plugin,https://github.com/jenkinsci/zap-pipeline-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zap-pipeline-plugin/master/Jenkinsfile,true
Zap Plugin,jenkinsci/zap-plugin,https://github.com/jenkinsci/zap-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zap-plugin/development/Jenkinsfile,true
Zapper Plugin,jenkinsci/zapper-plugin,https://github.com/jenkinsci/zapper-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zapper-plugin/master/Jenkinsfile,false
Zdevops Plugin,jenkinsci/zdevops-plugin,https://github.com/jenkinsci/zdevops-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/zdevops-plugin/main/Jenkinsfile,true
Zentimestamp Plugin,jenkinsci/zentimestamp-plugin,https://github.com/jenkinsci/zentimestamp-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zentimestamp-plugin/master/Jenkinsfile,false
Zephyr Enterprise Test Management Plugin,jenkinsci/zephyr-enterprise-test-management-plugin,https://github.com/jenkinsci/zephyr-enterprise-test-management-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zephyr-enterprise-test-management-plugin/main/Jenkinsfile,false
Zerobug Plugin,jenkinsci/zerobug-plugin,https://github.com/jenkinsci/zerobug-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zerobug-plugin/master/Jenkinsfile,true
Zohoqengine Plugin,jenkinsci/zohoqengine-plugin,https://github.com/jenkinsci/zohoqengine-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/zohoqengine-plugin/main/Jenkinsfile,true
Zohosprints Plugin,jenkinsci/zohosprints-plugin,https://github.com/jenkinsci/zohosprints-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zohosprints-plugin/master/Jenkinsfile,true
Zoom Plugin,jenkinsci/zoom-plugin,https://github.com/jenkinsci/zoom-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zoom-plugin/master/Jenkinsfile,true
Zos Connector Plugin,jenkinsci/zos-connector-plugin,https://github.com/jenkinsci/zos-connector-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/zos-connector-plugin/master/Jenkinsfile,true
Zscaler Iac Scan Plugin,jenkinsci/zscaler-iac-scan-plugin,https://github.com/jenkinsci/zscaler-iac-scan-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/zscaler-iac-scan-plugin/main/Jenkinsfile,true
